Entity,Code,Date,SI,Counter
Angola,AGO,7 –º–,79.63,43958
Argentina,ARG,1 —è–,0,43831
Argentina,ARG,2 —è–,0,43832
Argentina,ARG,3 —è–,0,43833
Argentina,ARG,4 —è–,0,43834
Argentina,ARG,5 —è–,0,43835
Argentina,ARG,6 —è–,0,43836
Argentina,ARG,7 —è–,0,43837
Argentina,ARG,8 —è–,0,43838
Argentina,ARG,9 —è–,0,43839
Argentina,ARG,10 —è–,0,43840
Argentina,ARG,11 —è–,0,43841
Argentina,ARG,12 —è–,0,43842
Argentina,ARG,13 —è–,0,43843
Argentina,ARG,14 —è–,0,43844
Argentina,ARG,15 —è–,0,43845
Argentina,ARG,16 —è–,0,43846
Argentina,ARG,17 —è–,0,43847
Argentina,ARG,18 —è–,0,43848
Argentina,ARG,19 —è–,0,43849
Argentina,ARG,20 —è–,0,43850
Argentina,ARG,21 —è–,0,43851
Argentina,ARG,22 —è–,0,43852
Argentina,ARG,23 —è–,11.11,43853
Argentina,ARG,24 —è–,11.11,43854
Argentina,ARG,25 —è–,11.11,43855
Argentina,ARG,26 —è–,11.11,43856
Argentina,ARG,27 —è–,11.11,43857
Argentina,ARG,28 —è–,11.11,43858
Argentina,ARG,29 —è–,11.11,43859
Argentina,ARG,30 —è–,11.11,43860
Argentina,ARG,31 —è–,11.11,43861
Argentina,ARG,1 —Ñ–,11.11,43862
Argentina,ARG,2 —Ñ–,11.11,43863
Argentina,ARG,3 —Ñ–,11.11,43864
Argentina,ARG,4 —Ñ–,11.11,43865
Argentina,ARG,5 —Ñ–,11.11,43866
Argentina,ARG,6 —Ñ–,11.11,43867
Argentina,ARG,7 —Ñ–,11.11,43868
Argentina,ARG,8 —Ñ–,11.11,43869
Argentina,ARG,9 —Ñ–,11.11,43870
Argentina,ARG,10 —Ñ–,11.11,43871
Argentina,ARG,11 —Ñ–,11.11,43872
Argentina,ARG,12 —Ñ–,11.11,43873
Argentina,ARG,13 —Ñ–,11.11,43874
Argentina,ARG,14 —Ñ–,11.11,43875
Argentina,ARG,15 —Ñ–,11.11,43876
Argentina,ARG,16 —Ñ–,11.11,43877
Argentina,ARG,17 —Ñ–,11.11,43878
Argentina,ARG,18 —Ñ–,11.11,43879
Argentina,ARG,19 —Ñ–,11.11,43880
Argentina,ARG,20 —Ñ–,11.11,43881
Argentina,ARG,21 —Ñ–,11.11,43882
Argentina,ARG,22 —Ñ–,11.11,43883
Argentina,ARG,23 —Ñ–,11.11,43884
Argentina,ARG,24 —Ñ–,11.11,43885
Argentina,ARG,25 —Ñ–,11.11,43886
Argentina,ARG,26 —Ñ–,11.11,43887
Argentina,ARG,27 —Ñ–,11.11,43888
Argentina,ARG,28 —Ñ–,11.11,43889
Argentina,ARG,29 —Ñ–,11.11,43890
Argentina,ARG,1 –º–,11.11,43891
Argentina,ARG,2 –º–,11.11,43892
Argentina,ARG,3 –º–,11.11,43893
Argentina,ARG,4 –º–,11.11,43894
Argentina,ARG,5 –º–,11.11,43895
Argentina,ARG,6 –º–,11.11,43896
Argentina,ARG,7 –º–,11.11,43897
Argentina,ARG,8 –º–,11.11,43898
Argentina,ARG,9 –º–,11.11,43899
Argentina,ARG,10 –º–,11.11,43900
Argentina,ARG,11 –º–,24.61,43901
Argentina,ARG,12 –º–,24.61,43902
Argentina,ARG,13 –º–,24.61,43903
Argentina,ARG,14 –º–,24.61,43904
Argentina,ARG,15 –º–,24.61,43905
Argentina,ARG,16 –º–,41.27,43906
Argentina,ARG,17 –º–,41.27,43907
Argentina,ARG,18 –º–,41.27,43908
Argentina,ARG,19 –º–,77.78,43909
Argentina,ARG,20 –º–,88.89,43910
Argentina,ARG,21 –º–,88.89,43911
Argentina,ARG,22 –º–,88.89,43912
Argentina,ARG,23 –º–,100,43913
Argentina,ARG,24 –º–,100,43914
Argentina,ARG,25 –º–,100,43915
Argentina,ARG,26 –º–,100,43916
Argentina,ARG,27 –º–,100,43917
Argentina,ARG,28 –º–,100,43918
Argentina,ARG,29 –º–,100,43919
Argentina,ARG,30 –º–,100,43920
Argentina,ARG,31 –º–,100,43921
Argentina,ARG,1 –∞–,100,43922
Argentina,ARG,2 –∞–,100,43923
Argentina,ARG,3 –∞–,100,43924
Argentina,ARG,4 –∞–,100,43925
Argentina,ARG,5 –∞–,100,43926
Argentina,ARG,6 –∞–,100,43927
Argentina,ARG,7 –∞–,100,43928
Argentina,ARG,8 –∞–,100,43929
Argentina,ARG,9 –∞–,100,43930
Argentina,ARG,10 –∞–,100,43931
Argentina,ARG,11 –∞–,100,43932
Argentina,ARG,12 –∞–,100,43933
Argentina,ARG,13 –∞–,100,43934
Argentina,ARG,14 –∞–,100,43935
Argentina,ARG,15 –∞–,100,43936
Argentina,ARG,16 –∞–,100,43937
Argentina,ARG,17 –∞–,100,43938
Argentina,ARG,18 –∞–,100,43939
Argentina,ARG,19 –∞–,100,43940
Argentina,ARG,20 –∞–,100,43941
Argentina,ARG,21 –∞–,100,43942
Argentina,ARG,22 –∞–,100,43943
Argentina,ARG,23 –∞–,100,43944
Argentina,ARG,24 –∞–,100,43945
Argentina,ARG,25 –∞–,100,43946
Argentina,ARG,26 –∞–,100,43947
Argentina,ARG,27 –∞–,87.57,43948
Argentina,ARG,28 –∞–,87.57,43949
Argentina,ARG,29 –∞–,87.57,43950
Argentina,ARG,30 –∞–,87.57,43951
Argentina,ARG,1 –º–,87.57,43952
Argentina,ARG,2 –º–,87.57,43953
Argentina,ARG,3 –º–,87.57,43954
Argentina,ARG,4 –º–,87.57,43955
Argentina,ARG,5 –º–,87.57,43956
Argentina,ARG,6 –º–,87.57,43957
Argentina,ARG,7 –º–,87.57,43958
Argentina,ARG,8 –º–,87.57,43959
Argentina,ARG,9 –º–,87.57,43960
Argentina,ARG,10 –º–,87.57,43961
Argentina,ARG,11 –º–,91.54,43962
Argentina,ARG,12 –º–,91.54,43963
Argentina,ARG,13 –º–,91.54,43964
Aruba,ABW,1 —è–,0,43831
Aruba,ABW,2 —è–,0,43832
Aruba,ABW,3 —è–,0,43833
Aruba,ABW,4 —è–,0,43834
Aruba,ABW,5 —è–,0,43835
Aruba,ABW,6 —è–,0,43836
Aruba,ABW,7 —è–,0,43837
Aruba,ABW,8 —è–,0,43838
Aruba,ABW,9 —è–,0,43839
Aruba,ABW,10 —è–,0,43840
Aruba,ABW,11 —è–,0,43841
Aruba,ABW,12 —è–,0,43842
Aruba,ABW,13 —è–,0,43843
Aruba,ABW,14 —è–,0,43844
Aruba,ABW,15 —è–,0,43845
Aruba,ABW,16 —è–,0,43846
Aruba,ABW,17 —è–,0,43847
Aruba,ABW,18 —è–,0,43848
Aruba,ABW,19 —è–,0,43849
Aruba,ABW,20 —è–,0,43850
Aruba,ABW,21 —è–,0,43851
Aruba,ABW,22 —è–,0,43852
Aruba,ABW,23 —è–,0,43853
Aruba,ABW,24 —è–,0,43854
Aruba,ABW,25 —è–,0,43855
Aruba,ABW,26 —è–,0,43856
Aruba,ABW,27 —è–,0,43857
Aruba,ABW,28 —è–,0,43858
Aruba,ABW,29 —è–,0,43859
Aruba,ABW,30 —è–,0,43860
Aruba,ABW,31 —è–,0,43861
Aruba,ABW,1 —Ñ–,0,43862
Aruba,ABW,2 —Ñ–,0,43863
Aruba,ABW,3 —Ñ–,0,43864
Aruba,ABW,4 —Ñ–,0,43865
Aruba,ABW,5 —Ñ–,0,43866
Aruba,ABW,6 —Ñ–,0,43867
Aruba,ABW,7 —Ñ–,0,43868
Aruba,ABW,8 —Ñ–,0,43869
Aruba,ABW,9 —Ñ–,0,43870
Aruba,ABW,10 —Ñ–,0,43871
Aruba,ABW,11 —Ñ–,0,43872
Aruba,ABW,12 —Ñ–,0,43873
Aruba,ABW,13 —Ñ–,0,43874
Aruba,ABW,14 —Ñ–,0,43875
Aruba,ABW,15 —Ñ–,0,43876
Aruba,ABW,16 —Ñ–,0,43877
Aruba,ABW,17 —Ñ–,0,43878
Aruba,ABW,18 —Ñ–,0,43879
Aruba,ABW,19 —Ñ–,0,43880
Aruba,ABW,20 —Ñ–,0,43881
Aruba,ABW,21 —Ñ–,0,43882
Aruba,ABW,22 —Ñ–,0,43883
Aruba,ABW,23 —Ñ–,0,43884
Aruba,ABW,24 —Ñ–,0,43885
Aruba,ABW,25 —Ñ–,0,43886
Aruba,ABW,26 —Ñ–,0,43887
Aruba,ABW,27 —Ñ–,0,43888
Aruba,ABW,28 —Ñ–,0,43889
Aruba,ABW,29 —Ñ–,0,43890
Aruba,ABW,1 –º–,0,43891
Aruba,ABW,2 –º–,0,43892
Aruba,ABW,3 –º–,0,43893
Aruba,ABW,4 –º–,0,43894
Aruba,ABW,5 –º–,0,43895
Aruba,ABW,6 –º–,0,43896
Aruba,ABW,7 –º–,0,43897
Aruba,ABW,8 –º–,0,43898
Aruba,ABW,9 –º–,0,43899
Aruba,ABW,10 –º–,0,43900
Aruba,ABW,11 –º–,0,43901
Aruba,ABW,12 –º–,0,43902
Aruba,ABW,13 –º–,0,43903
Aruba,ABW,14 –º–,0,43904
Aruba,ABW,15 –º–,8.33,43905
Aruba,ABW,16 –º–,19.44,43906
Aruba,ABW,17 –º–,19.44,43907
Aruba,ABW,18 –º–,30.56,43908
Aruba,ABW,19 –º–,30.56,43909
Aruba,ABW,20 –º–,30.56,43910
Aruba,ABW,21 –º–,44.84,43911
Aruba,ABW,22 –º–,44.84,43912
Aruba,ABW,23 –º–,44.84,43913
Aruba,ABW,24 –º–,44.84,43914
Aruba,ABW,25 –º–,44.84,43915
Aruba,ABW,26 –º–,44.84,43916
Aruba,ABW,27 –º–,44.84,43917
Aruba,ABW,28 –º–,44.84,43918
Aruba,ABW,29 –º–,83.46,43919
Aruba,ABW,30 –º–,83.46,43920
Aruba,ABW,31 –º–,83.46,43921
Aruba,ABW,1 –∞–,83.46,43922
Aruba,ABW,2 –∞–,83.46,43923
Aruba,ABW,3 –∞–,83.46,43924
Aruba,ABW,4 –∞–,83.46,43925
Aruba,ABW,5 –∞–,83.46,43926
Aruba,ABW,6 –∞–,83.46,43927
Aruba,ABW,7 –∞–,83.46,43928
Aruba,ABW,8 –∞–,83.46,43929
Aruba,ABW,9 –∞–,83.46,43930
Aruba,ABW,10 –∞–,86.11,43931
Aruba,ABW,11 –∞–,83.46,43932
Aruba,ABW,12 –∞–,86.11,43933
Aruba,ABW,13 –∞–,86.11,43934
Aruba,ABW,14 –∞–,83.46,43935
Aruba,ABW,15 –∞–,83.46,43936
Aruba,ABW,16 –∞–,83.46,43937
Aruba,ABW,17 –∞–,83.46,43938
Aruba,ABW,18 –∞–,86.24,43939
Aruba,ABW,19 –∞–,86.24,43940
Aruba,ABW,20 –∞–,83.46,43941
Aruba,ABW,21 –∞–,83.46,43942
Aruba,ABW,22 –∞–,83.46,43943
Aruba,ABW,23 –∞–,83.46,43944
Aruba,ABW,24 –∞–,83.46,43945
Aruba,ABW,25 –∞–,83.46,43946
Aruba,ABW,26 –∞–,83.46,43947
Aruba,ABW,27 –∞–,83.46,43948
Aruba,ABW,28 –∞–,83.46,43949
Aruba,ABW,29 –∞–,83.46,43950
Aruba,ABW,30 –∞–,83.46,43951
Aruba,ABW,1 –º–,83.46,43952
Aruba,ABW,2 –º–,94.58,43953
Aruba,ABW,3 –º–,94.58,43954
Aruba,ABW,4 –º–,91.93,43955
Aruba,ABW,5 –º–,91.93,43956
Aruba,ABW,6 –º–,91.93,43957
Australia,AUS,1 —è–,0,43831
Australia,AUS,2 —è–,0,43832
Australia,AUS,3 —è–,0,43833
Australia,AUS,4 —è–,0,43834
Australia,AUS,5 —è–,0,43835
Australia,AUS,6 —è–,0,43836
Australia,AUS,7 —è–,0,43837
Australia,AUS,8 —è–,0,43838
Australia,AUS,9 —è–,0,43839
Australia,AUS,10 —è–,0,43840
Australia,AUS,11 —è–,0,43841
Australia,AUS,12 —è–,0,43842
Australia,AUS,13 —è–,0,43843
Australia,AUS,14 —è–,0,43844
Australia,AUS,15 —è–,0,43845
Australia,AUS,16 —è–,0,43846
Australia,AUS,17 —è–,0,43847
Australia,AUS,18 —è–,0,43848
Australia,AUS,19 —è–,0,43849
Australia,AUS,20 —è–,0,43850
Australia,AUS,21 —è–,0,43851
Australia,AUS,22 —è–,0,43852
Australia,AUS,23 —è–,0,43853
Australia,AUS,24 —è–,0,43854
Australia,AUS,25 —è–,7.94,43855
Australia,AUS,26 —è–,7.94,43856
Australia,AUS,27 —è–,7.94,43857
Australia,AUS,28 —è–,7.94,43858
Australia,AUS,29 —è–,7.94,43859
Australia,AUS,30 —è–,7.94,43860
Australia,AUS,31 —è–,7.94,43861
Australia,AUS,1 —Ñ–,16.27,43862
Australia,AUS,2 —Ñ–,16.27,43863
Australia,AUS,3 —Ñ–,19.44,43864
Australia,AUS,4 —Ñ–,19.44,43865
Australia,AUS,5 —Ñ–,19.44,43866
Australia,AUS,6 —Ñ–,19.44,43867
Australia,AUS,7 —Ñ–,19.44,43868
Australia,AUS,8 —Ñ–,19.44,43869
Australia,AUS,9 —Ñ–,19.44,43870
Australia,AUS,10 —Ñ–,19.44,43871
Australia,AUS,11 —Ñ–,19.44,43872
Australia,AUS,12 —Ñ–,19.44,43873
Australia,AUS,13 —Ñ–,19.44,43874
Australia,AUS,14 —Ñ–,19.44,43875
Australia,AUS,15 —Ñ–,19.44,43876
Australia,AUS,16 —Ñ–,19.44,43877
Australia,AUS,17 —Ñ–,19.44,43878
Australia,AUS,18 —Ñ–,19.44,43879
Australia,AUS,19 —Ñ–,19.44,43880
Australia,AUS,20 —Ñ–,19.44,43881
Australia,AUS,21 —Ñ–,19.44,43882
Australia,AUS,22 —Ñ–,19.44,43883
Australia,AUS,23 —Ñ–,19.44,43884
Australia,AUS,24 —Ñ–,19.44,43885
Australia,AUS,25 —Ñ–,19.44,43886
Australia,AUS,26 —Ñ–,19.44,43887
Australia,AUS,27 —Ñ–,19.44,43888
Australia,AUS,28 —Ñ–,19.44,43889
Australia,AUS,29 —Ñ–,19.44,43890
Australia,AUS,1 –º–,19.44,43891
Australia,AUS,2 –º–,19.44,43892
Australia,AUS,3 –º–,19.44,43893
Australia,AUS,4 –º–,19.44,43894
Australia,AUS,5 –º–,19.44,43895
Australia,AUS,6 –º–,19.44,43896
Australia,AUS,7 –º–,19.44,43897
Australia,AUS,8 –º–,19.44,43898
Australia,AUS,9 –º–,19.44,43899
Australia,AUS,10 –º–,19.44,43900
Australia,AUS,11 –º–,19.44,43901
Australia,AUS,12 –º–,19.44,43902
Australia,AUS,13 –º–,19.44,43903
Australia,AUS,14 –º–,19.44,43904
Australia,AUS,15 –º–,19.44,43905
Australia,AUS,16 –º–,30.56,43906
Australia,AUS,17 –º–,30.56,43907
Australia,AUS,18 –º–,34.53,43908
Australia,AUS,19 –º–,42.47,43909
Australia,AUS,20 –º–,45.24,43910
Australia,AUS,21 –º–,45.24,43911
Australia,AUS,22 –º–,45.24,43912
Australia,AUS,23 –º–,50.54,43913
Australia,AUS,24 –º–,63.11,43914
Australia,AUS,25 –º–,63.11,43915
Australia,AUS,26 –º–,63.11,43916
Australia,AUS,27 –º–,63.11,43917
Australia,AUS,28 –º–,63.11,43918
Australia,AUS,29 –º–,71.44,43919
Australia,AUS,30 –º–,71.44,43920
Australia,AUS,31 –º–,71.44,43921
Australia,AUS,1 –∞–,71.44,43922
Australia,AUS,2 –∞–,70.91,43923
Australia,AUS,3 –∞–,70.91,43924
Australia,AUS,4 –∞–,70.91,43925
Australia,AUS,5 –∞–,70.91,43926
Australia,AUS,6 –∞–,70.91,43927
Australia,AUS,7 –∞–,70.91,43928
Australia,AUS,8 –∞–,70.91,43929
Australia,AUS,9 –∞–,70.91,43930
Australia,AUS,10 –∞–,70.91,43931
Australia,AUS,11 –∞–,70.91,43932
Australia,AUS,12 –∞–,70.91,43933
Australia,AUS,13 –∞–,70.91,43934
Australia,AUS,14 –∞–,70.91,43935
Australia,AUS,15 –∞–,70.91,43936
Australia,AUS,16 –∞–,70.91,43937
Australia,AUS,17 –∞–,70.91,43938
Australia,AUS,18 –∞–,68.26,43939
Australia,AUS,19 –∞–,68.26,43940
Australia,AUS,20 –∞–,68.26,43941
Australia,AUS,21 –∞–,68.26,43942
Australia,AUS,22 –∞–,68.26,43943
Australia,AUS,23 –∞–,68.26,43944
Australia,AUS,24 –∞–,68.26,43945
Australia,AUS,25 –∞–,68.26,43946
Australia,AUS,26 –∞–,68.26,43947
Australia,AUS,27 –∞–,68.26,43948
Australia,AUS,28 –∞–,68.26,43949
Australia,AUS,29 –∞–,68.26,43950
Australia,AUS,30 –∞–,68.26,43951
Australia,AUS,1 –º–,68.26,43952
Australia,AUS,2 –º–,68.26,43953
Australia,AUS,3 –º–,68.26,43954
Australia,AUS,4 –º–,68.26,43955
Australia,AUS,5 –º–,68.26,43956
Australia,AUS,6 –º–,68.26,43957
Austria,AUT,1 —è–,0,43831
Austria,AUT,2 —è–,0,43832
Austria,AUT,3 —è–,0,43833
Austria,AUT,4 —è–,0,43834
Austria,AUT,5 —è–,0,43835
Austria,AUT,6 —è–,0,43836
Austria,AUT,7 —è–,0,43837
Austria,AUT,8 —è–,0,43838
Austria,AUT,9 —è–,0,43839
Austria,AUT,10 —è–,0,43840
Austria,AUT,11 —è–,0,43841
Austria,AUT,12 —è–,0,43842
Austria,AUT,13 —è–,0,43843
Austria,AUT,14 —è–,0,43844
Austria,AUT,15 —è–,0,43845
Austria,AUT,16 —è–,0,43846
Austria,AUT,17 —è–,0,43847
Austria,AUT,18 —è–,0,43848
Austria,AUT,19 —è–,0,43849
Austria,AUT,20 —è–,0,43850
Austria,AUT,21 —è–,0,43851
Austria,AUT,22 —è–,0,43852
Austria,AUT,23 —è–,0,43853
Austria,AUT,24 —è–,0,43854
Austria,AUT,25 —è–,0,43855
Austria,AUT,26 —è–,0,43856
Austria,AUT,27 —è–,0,43857
Austria,AUT,28 —è–,0,43858
Austria,AUT,29 —è–,0,43859
Austria,AUT,30 —è–,0,43860
Austria,AUT,31 —è–,0,43861
Austria,AUT,1 —Ñ–,0,43862
Austria,AUT,2 —Ñ–,0,43863
Austria,AUT,3 —Ñ–,0,43864
Austria,AUT,4 —Ñ–,0,43865
Austria,AUT,5 —Ñ–,0,43866
Austria,AUT,6 —Ñ–,0,43867
Austria,AUT,7 —Ñ–,0,43868
Austria,AUT,8 —Ñ–,0,43869
Austria,AUT,9 —Ñ–,0,43870
Austria,AUT,10 —Ñ–,0,43871
Austria,AUT,11 —Ñ–,0,43872
Austria,AUT,12 —Ñ–,0,43873
Austria,AUT,13 —Ñ–,0,43874
Austria,AUT,14 —Ñ–,0,43875
Austria,AUT,15 —Ñ–,0,43876
Austria,AUT,16 —Ñ–,0,43877
Austria,AUT,17 —Ñ–,0,43878
Austria,AUT,18 —Ñ–,0,43879
Austria,AUT,19 —Ñ–,0,43880
Austria,AUT,20 —Ñ–,0,43881
Austria,AUT,21 —Ñ–,0,43882
Austria,AUT,22 —Ñ–,0,43883
Austria,AUT,23 —Ñ–,0,43884
Austria,AUT,24 —Ñ–,11.11,43885
Austria,AUT,25 —Ñ–,11.11,43886
Austria,AUT,26 —Ñ–,11.11,43887
Austria,AUT,27 —Ñ–,11.11,43888
Austria,AUT,28 —Ñ–,11.11,43889
Austria,AUT,29 —Ñ–,11.11,43890
Austria,AUT,1 –º–,11.11,43891
Austria,AUT,2 –º–,11.11,43892
Austria,AUT,3 –º–,11.11,43893
Austria,AUT,4 –º–,11.11,43894
Austria,AUT,5 –º–,11.11,43895
Austria,AUT,6 –º–,16.93,43896
Austria,AUT,7 –º–,16.93,43897
Austria,AUT,8 –º–,16.93,43898
Austria,AUT,9 –º–,25.26,43899
Austria,AUT,10 –º–,25.26,43900
Austria,AUT,11 –º–,36.37,43901
Austria,AUT,12 –º–,42.19,43902
Austria,AUT,13 –º–,57.27,43903
Austria,AUT,14 –º–,57.27,43904
Austria,AUT,15 –º–,57.27,43905
Austria,AUT,16 –º–,84.79,43906
Austria,AUT,17 –º–,84.79,43907
Austria,AUT,18 –º–,84.79,43908
Austria,AUT,19 –º–,84.79,43909
Austria,AUT,20 –º–,84.79,43910
Austria,AUT,21 –º–,84.79,43911
Austria,AUT,22 –º–,84.79,43912
Austria,AUT,23 –º–,84.79,43913
Austria,AUT,24 –º–,84.79,43914
Austria,AUT,25 –º–,84.79,43915
Austria,AUT,26 –º–,84.79,43916
Austria,AUT,27 –º–,84.79,43917
Austria,AUT,28 –º–,84.79,43918
Austria,AUT,29 –º–,84.79,43919
Austria,AUT,30 –º–,84.79,43920
Austria,AUT,31 –º–,84.79,43921
Austria,AUT,1 –∞–,84.79,43922
Austria,AUT,2 –∞–,84.79,43923
Austria,AUT,3 –∞–,84.79,43924
Austria,AUT,4 –∞–,84.79,43925
Austria,AUT,5 –∞–,84.79,43926
Austria,AUT,6 –∞–,84.79,43927
Austria,AUT,7 –∞–,84.79,43928
Austria,AUT,8 –∞–,84.79,43929
Austria,AUT,9 –∞–,84.79,43930
Austria,AUT,10 –∞–,84.79,43931
Austria,AUT,11 –∞–,84.79,43932
Austria,AUT,12 –∞–,84.79,43933
Austria,AUT,13 –∞–,77.65,43934
Austria,AUT,14 –∞–,77.65,43935
Austria,AUT,15 –∞–,77.65,43936
Austria,AUT,16 –∞–,77.65,43937
Austria,AUT,17 –∞–,77.65,43938
Austria,AUT,18 –∞–,72.22,43939
Austria,AUT,19 –∞–,72.22,43940
Austria,AUT,20 –∞–,72.22,43941
Austria,AUT,21 –∞–,72.22,43942
Austria,AUT,22 –∞–,72.22,43943
Austria,AUT,23 –∞–,71.42,43944
Austria,AUT,24 –∞–,71.42,43945
Austria,AUT,25 –∞–,71.42,43946
Austria,AUT,26 –∞–,71.42,43947
Austria,AUT,27 –∞–,71.42,43948
Austria,AUT,28 –∞–,71.42,43949
Austria,AUT,29 –∞–,71.42,43950
Austria,AUT,30 –∞–,71.42,43951
Austria,AUT,1 –º–,65.61,43952
Austria,AUT,2 –º–,63.62,43953
Austria,AUT,3 –º–,63.62,43954
Austria,AUT,4 –º–,60.97,43955
Austria,AUT,5 –º–,60.97,43956
Austria,AUT,6 –º–,60.97,43957
Austria,AUT,7 –º–,60.97,43958
Austria,AUT,8 –º–,58.99,43959
Austria,AUT,9 –º–,58.99,43960
Austria,AUT,10 –º–,58.99,43961
Austria,AUT,11 –º–,58.99,43962
Austria,AUT,12 –º–,58.99,43963
Azerbaijan,AZE,1 —è–,0,43831
Azerbaijan,AZE,2 —è–,0,43832
Azerbaijan,AZE,3 —è–,0,43833
Azerbaijan,AZE,4 —è–,0,43834
Azerbaijan,AZE,5 —è–,0,43835
Azerbaijan,AZE,6 —è–,0,43836
Azerbaijan,AZE,7 —è–,0,43837
Azerbaijan,AZE,8 —è–,0,43838
Azerbaijan,AZE,9 —è–,0,43839
Azerbaijan,AZE,10 —è–,0,43840
Azerbaijan,AZE,11 —è–,0,43841
Azerbaijan,AZE,12 —è–,0,43842
Azerbaijan,AZE,13 —è–,0,43843
Azerbaijan,AZE,14 —è–,0,43844
Azerbaijan,AZE,15 —è–,0,43845
Azerbaijan,AZE,16 —è–,0,43846
Azerbaijan,AZE,17 —è–,0,43847
Azerbaijan,AZE,18 —è–,0,43848
Azerbaijan,AZE,19 —è–,0,43849
Azerbaijan,AZE,20 —è–,0,43850
Azerbaijan,AZE,21 —è–,0,43851
Azerbaijan,AZE,22 —è–,0,43852
Azerbaijan,AZE,23 —è–,0,43853
Azerbaijan,AZE,24 —è–,0,43854
Azerbaijan,AZE,25 —è–,0,43855
Azerbaijan,AZE,26 —è–,0,43856
Azerbaijan,AZE,27 —è–,0,43857
Azerbaijan,AZE,28 —è–,0,43858
Azerbaijan,AZE,29 —è–,0,43859
Azerbaijan,AZE,30 —è–,2.78,43860
Azerbaijan,AZE,31 —è–,2.78,43861
Azerbaijan,AZE,1 —Ñ–,2.78,43862
Azerbaijan,AZE,2 —Ñ–,2.78,43863
Azerbaijan,AZE,3 —Ñ–,2.78,43864
Azerbaijan,AZE,4 —Ñ–,2.78,43865
Azerbaijan,AZE,5 —Ñ–,2.78,43866
Azerbaijan,AZE,6 —Ñ–,2.78,43867
Azerbaijan,AZE,7 —Ñ–,2.78,43868
Azerbaijan,AZE,8 —Ñ–,2.78,43869
Azerbaijan,AZE,9 —Ñ–,2.78,43870
Azerbaijan,AZE,10 —Ñ–,2.78,43871
Azerbaijan,AZE,11 —Ñ–,2.78,43872
Azerbaijan,AZE,12 —Ñ–,2.78,43873
Azerbaijan,AZE,13 —Ñ–,2.78,43874
Azerbaijan,AZE,14 —Ñ–,2.78,43875
Azerbaijan,AZE,15 —Ñ–,2.78,43876
Azerbaijan,AZE,16 —Ñ–,2.78,43877
Azerbaijan,AZE,17 —Ñ–,2.78,43878
Azerbaijan,AZE,18 —Ñ–,2.78,43879
Azerbaijan,AZE,19 —Ñ–,2.78,43880
Azerbaijan,AZE,20 —Ñ–,2.78,43881
Azerbaijan,AZE,21 —Ñ–,2.78,43882
Azerbaijan,AZE,22 —Ñ–,2.78,43883
Azerbaijan,AZE,23 —Ñ–,2.78,43884
Azerbaijan,AZE,24 —Ñ–,2.78,43885
Azerbaijan,AZE,25 —Ñ–,2.78,43886
Azerbaijan,AZE,26 —Ñ–,2.78,43887
Azerbaijan,AZE,27 —Ñ–,13.89,43888
Azerbaijan,AZE,28 —Ñ–,13.89,43889
Azerbaijan,AZE,29 —Ñ–,19.44,43890
Azerbaijan,AZE,1 –º–,19.44,43891
Azerbaijan,AZE,2 –º–,19.44,43892
Azerbaijan,AZE,3 –º–,30.56,43893
Azerbaijan,AZE,4 –º–,30.56,43894
Azerbaijan,AZE,5 –º–,30.56,43895
Azerbaijan,AZE,6 –º–,30.56,43896
Azerbaijan,AZE,7 –º–,30.56,43897
Azerbaijan,AZE,8 –º–,30.56,43898
Azerbaijan,AZE,9 –º–,30.56,43899
Azerbaijan,AZE,10 –º–,37.7,43900
Azerbaijan,AZE,11 –º–,37.7,43901
Azerbaijan,AZE,12 –º–,37.7,43902
Azerbaijan,AZE,13 –º–,37.7,43903
Azerbaijan,AZE,14 –º–,52.78,43904
Azerbaijan,AZE,15 –º–,52.78,43905
Azerbaijan,AZE,16 –º–,52.78,43906
Azerbaijan,AZE,17 –º–,52.78,43907
Azerbaijan,AZE,18 –º–,52.78,43908
Azerbaijan,AZE,19 –º–,60.72,43909
Azerbaijan,AZE,20 –º–,60.72,43910
Azerbaijan,AZE,21 –º–,60.72,43911
Azerbaijan,AZE,22 –º–,60.72,43912
Azerbaijan,AZE,23 –º–,69.18,43913
Azerbaijan,AZE,24 –º–,69.18,43914
Azerbaijan,AZE,25 –º–,69.18,43915
Azerbaijan,AZE,26 –º–,69.18,43916
Azerbaijan,AZE,27 –º–,69.18,43917
Azerbaijan,AZE,28 –º–,69.18,43918
Azerbaijan,AZE,29 –º–,69.18,43919
Azerbaijan,AZE,30 –º–,69.18,43920
Azerbaijan,AZE,31 –º–,90.08,43921
Azerbaijan,AZE,1 –∞–,90.08,43922
Azerbaijan,AZE,2 –∞–,90.08,43923
